,Label,Message
349,1,fancy shag dointerested sextextukcom txt xxuk suzy 69876 txts cost 150 per msg tncs website
1330,0,dont know come ask questions like dont mistake
944,0,also ive sorta blown couple times recently id rather text blue looking weed
2489,0,aiyah rain like quite big leh drizzling least run home
58,0,tell reached
5152,0,idk im sitting stop shop parking lot right bawling eyes feel like im failure everything nobody wants feel like im failing
1433,0,thanks lovely wisheds rock
1619,0,oz guy kinda flaky one friend interested picking ltgt worth tonight possible
576,1,1000 cash 2000 prize claim call09050000327
3856,1,free msg single find partner area 1000s real people waiting chat nowsend chat 62220cncl send stopcs 08717890890£150 per msg
4821,1,check choose babe videos smsshsexnetun fgkslpopw fgkslpo
3903,0,right brah see later
1992,0,valentines huh proof fb page ugh im glad really didnt watch rupaul show tool
4273,0,get
2668,0,de looking good
2862,0,happy saying
2258,0,got lots hair dresser fr china
2019,0,ya came ago
361,0,ha ha cool cool chikku chikkudb
4887,0,6times
4851,0,maybe find something else instead
1930,1,free 1st week entry textpod chance win 40gb ipod £250 cash every wk txt vpod 81303 tscs wwwtextpodnet custcare 08712405020
2145,1,freemsg hey im buffy 25 love satisfy men home alone feeling randy reply pix qlynnbv help08700621170150p msg send stop stop txts
4726,0,therell minor shindig place later tonight interested
3519,0,willing go apps class
1177,0,say fantastic chance anything need bigger life lift losing live think would first person die
250,1,congratulations ur awarded 500 cd vouchers 125gift guaranteed free entry 100 wkly draw txt music 87066 tncs wwwldewcom1win150ppmx3age16
2163,0,go write msg put dictionary mode 3cover screen hand 4press ltgt 5gently remove ur hand interesting
3361,0,please attend phone
1642,0,hi theyre keen go kind feel shouldnt go tomo dont mind
4610,0,de asking like
429,0,esplanade mind giving lift cos got car today
4546,0,never lei lazy got wat dat day send da url cant work one
2232,0,wen ur free come home also tel vikky hav sent mail also better come evening il free today aftr 6pm
5526,1,private 2003 account statement shows 800 unredeemed sim points call 08718738001 identifier code 49557 expires 261104
900,1,free ringtone waiting collected simply text password mix 85069 verify get usher britney fml po box 5249 mk17 92h 450ppw 16
4605,0,thanx puttin da fone
1839,1,hack chat get backdoor entry 121 chat rooms fraction cost reply neo69 call 09050280520 subscribe 25p pm dps bcm box 8027 ldn wc1n3xx
3026,0,part dont initiate dont understand
3307,0,hi darlin finish pick meet text back number luv kate xxx
4560,0,think da wil
1804,0,im class get text
5414,0,east coast
4029,0,lol ok didnt remember til last nite
5323,0,aah bless hows arm
4675,0,im leaving house
4528,0,understand loss gain work school
4930,1,got takes take part wrc rally oz lucozade energy text rally le 61200 25p see packs lucozadecoukwrc itcould
1188,0,theres point hangin mr right hes makin happy
3609,0,pls come quick cant bare
40,0,pls go ahead watts wanted sure great weekend abiola
1035,0,zoe hit im fucking shitin il defo try hardest cum 2morow luv millions lekdog
493,0,sorryin meeting ill call later
4145,0,thats shame maybe cld meet hrs tomo
1665,0,fan
2479,0,yet id like keep touch easiest way barcelona way ru house
2953,0,tell whos pls
1808,0,nice day today love dearly
4995,0,drive read need write
487,1,free message activate 500 free text messages replying message word free terms conditions visit www07781482378com
295,0,accidentally deleted message resend please
4879,1,polyphonic tone ur mob every week txt pt2 87575 1st tone free get txtin tell ur friends 150ptone 16 reply hl 4info
1583,0,yep dereks house see sunday lt3
279,0,sent type food like
3959,0,could kiss feel next
1391,0,wonder got online love gone net cafe get phone recharged friends net think boytoy
3162,0,mystery solved opened email hes sent another batch isnt sweetie
5567,1,2nd time tried contact £750 pound prize claim easy call 087187272008 now1 10p per minute btnationalrate
352,0,youre car hour half im going apeshit
1751,0,got itmail panren paru
566,0,ill call 2mrw ninish address icky american freek wont stop callin bad jen eh
4811,0,honey pls find much sell predicte nigeria many times used important reply monday
1774,0,im coming whatever want
3504,0,free day finish mon thurs
3052,0,awesome question cute answer someone asked boy ur life smiled amp answered fine gudnite
2151,0,tables occupied im waiting tree
4621,0,long fuckin showr
3626,0,want tel one thing mistake message sent
151,0,wine flowing im nevering
3241,0,cute thought friendship necessary share every secret ur close frnd watever shared true
5521,0,big chic common declare
2618,0,cant pick phone right pls send message
3385,1,free msgwe billed mobile number mistake shortcode 83332please call 08081263000 charges refundedthis call free bt landline
617,0,like shock leh cos telling shuhui like telling leona also like dat almost know liao got ask abt ur reaction lor
13,0,ive searching right words thank breather promise wont take help granted fulfil promise wonderful blessing times
2786,0,yeah get unlimited
609,0,neva mind ok
5333,0,neither sterm voice im studying fine sure thing resolved tho anyway fab hols
2824,0,ask darren go pick lor oso sian tmr haf meet lect
1072,1,urgent trying contact todays draw shows £800 prize guaranteed call 09050003091 land line claim c52 valid12hrs
380,0,taught ranjith sir called sms like becaus hes verifying project prabu told today pa dont mistake
5160,0,ok meeting later
831,1,secret admirer reveal thinks special call 09065174042 opt reply reveal stop 150 per msg recd cust care 07821230901
1080,0,watching surya movie pm vijay movie pokkiri
4642,0,havent
4595,0,good time nice something bit different weekends change see ya soon
5536,0,aiyah ok wat long got improve already wat
5197,0,like cheap i‘m happy splash wine makes feel better
5242,0,hmm thinking lor
3886,0,like personal sized
2815,0,alright youre sure let know youre leaving
2546,0,guys asking get slippers gone last year
4205,0,enjoying semester take care brother
2286,0,hi wkend ok journey terrible wk good huge back log marking
610,0,fine imma get drink somethin want come find
1347,0,ok stay night xavier sleeping bag im getting tired
4939,0,cancelled yeah baby well sounds important understand darlin give ring later fone love kate
2139,0,still loving
4055,0,dont make ne plans nxt wknd coz wants us come ok
3605,0,hey morning come ask pa
1519,0,shall ask one thing dont mistake
1221,1,nokia tone ur mob every week txt nok 87021 1st tone free get txtin tell ur friends 150ptone 16 reply hl 4info
197,0,got persons story
4083,0,check rooms befor activities
194,0,stop however suggest stays someone able give ors every stool
455,1,loan purpose £500 £75000 homeowners tenants welcome previously refused still help call free 0800 1956669 text back help
4947,0,im already back home probably
33,0,fear fainting housework quick cuppa
1090,0,goodmorning today late ltdecimalgt min
4297,1,please call 08712402578 immediately urgent message waiting
3146,0,ill get tomorrow send
3894,0,heard week
4230,0,bookedthe hut also time way
334,0,chance might evaporated soon violated privacy stealing phone number employers paperwork cool please contact report supervisor
1551,0,says hi get ass back south tampa preferably kegger
3512,0,im serious money base
735,0,leaving qatar tonite search opportunityall went fastpls add ur prayers dearrakhesh
2892,0,yeah theres quite bit left ill swing tomorrow get
1604,0,heard job im going wildlife talk tonight want2come that2worzels wizzle whatever
2928,0,ok enjoy ur shows
1304,0,cant pick phone right pls send message
4627,0,lol knew saw dollar store
3945,0,545 lor ya go dinner together
5338,0,wanna gym
2549,0,honestly ive made lovely cup tea promptly dropped keys burnt fingers getting
2423,0,bloo bloo bloo ill miss first bowl
2,1,free entry wkly comp win fa cup final tkts 21st may 2005 text fa 87121 receive entry questionstd txt ratetcs apply 08452810075over18s
1263,1,hungry gay guys feeling hungry call 08718730555 10pmin stop texts call 08712460324 10pmin
3156,0,ok
2989,0,still grinder
4138,0,got ltgt
3418,0,haf enuff space got like mb
3109,0,hello hun ru way im good dates guy met walkabout far meet soon hows everyone else
106,0,thanks lot wishes birthday thanks making birthday truly memorable
551,0,imagine finally get sink bath put paces maybe even eat left also imagine feel cage cock surrounded bath water reminding always owns enjoy cuck
3990,0,ok lor anyway thk cant get tickets cos like quite late already wan go look ur frens darren wif
4677,0,ready call
385,1,double mins txts 6months free bluetooth orange available sony nokia motorola phones call mobileupd8 08000839402 call2optoutn9dx
443,0,oic saw tot din found group liao
1872,0,dont know supports ass srt thnk think ps3 play usb
2514,1,nokia 6230 plus free digital camera get win free auction take part send nokia 83383 pobox11414tcrw1 16
405,0,yep great loxahatchee xmas tree burning ltgt starts hour
2410,0,aww thats first time said missed without asking missed first love
260,0,i‘m parked next mini coming today think
3410,0,whats coming hill monster hope great day things going fine busy though
3038,0,cos darren say considering mah ask
1408,0,gotta
482,0,yo carlos friends already asking working weekend
4234,0,love hope anything drastic dont dare sell pc phone
62,0,part checking iq
5553,0,hahahause brain dear
1339,0,aight sorry take ten years shower whats plan
1350,1,free2day sexy st georges day pic jordantxt pic 89080 dont miss every wk saucy celeb4 pics pocketbabecouk 0870241182716 £3wk
4141,0,leave wif lar wan carry meh heavy da num 98321561 familiar
2763,0,arr birthday today wish get oscar
1719,0,missionary hook doggy hook standing
4694,0,tessypls favor pls convey birthday wishes nimyapls dnt forget today birthday shijas
1210,0,bday real april
5220,0,take exam march
3306,0,ee msg na poortiyagi odalebeku hanumanji name 1hanuman 2bajarangabali 3maruti 4pavanaputra 5sankatmochan 6ramaduth 7mahaveer ee name ltgt janarige ivatte kalisidare next saturday olage ondu good news keluviri maretare inde dodda problum nalli siguviri idu matra ltgt true dont neglet
2592,0,still work going onit small house
4987,0,thats haf keep busy
815,1,outbid simonwatson5120 shinco dvd plyr bid visit sms acsmsrewards end bid notifications reply end
1617,0,makes sense btw carlos difficult guys gonna smoke go pick second batch get gas
3713,0,wat
4806,0,sorry delay yes masters
3814,0,pls wont belive godnot jesus
3369,0,hey elaine todays meeting still
758,0,faith makes things possiblehope makes things worklove makes things beautifulmay three christmasmerry christmas
3269,0,never wanted tell im short onedge late
4672,0,probably im almost gas get cash tomorrow
4430,0,hey watching movie tonight ill prob home early
3834,0,askd question hours answer
4686,0,alright well bring see like ltgt mins
4422,0,still west coast haiz üll take forever come back
3050,0,lol dont know awesome phone could click delete right want
1144,0,way send shades stuff wonderful
4263,0,youll never believe actually got taunton wow
3158,0,havent shopping lor juz arrive
4815,0,ummmmmaah many many happy returns day dear sweet heart happy birthday dear
3276,0,hurry home big butt hang last caller food done im starving dont ask cooked
